   FROM                   TO     CKT  DISTANCE    TYPE X------I ZERO------X  X----I POSITIVE----X  X----I NEGATIVE----X
                                                       X------PHASE A-----X  X------PHASE B-----X  X------PHASE C-----X
      1                                          3-PHAS   -0.0000   -0.0000      2.0791  -52.6139     -0.0000    0.0000
 ['OWL'       161.00]                                     52.6549  -87.7371     52.6549  152.2630     52.6549   32.2630

      1                                            L-G     0.6293  -21.0744      0.6293  -21.0744      0.6293  -21.0744
 ['OWL'       161.00]                                     63.2515  -88.2895      0.0000    0.0000      0.0000    0.0000

      1                                          3-PHAS   -0.0000   -0.0000      2.0791  -52.6139     -0.0000    0.0000
 ['OWL'       161.00]                                     52.6549  -87.7371     52.6549  152.2630     52.6549   32.2630

      1                                            L-G     0.6293  -21.0744      0.6293  -21.0744      0.6293  -21.0744
 ['OWL'       161.00]                                     63.2515  -88.2895      0.0000    0.0000      0.0000    0.0000

      2                                          3-PHAS    0.0000   -0.0000     15.6505  -53.7232     -0.0000   -0.0000
 ['SHIFT'     161.00]                                     55.9564  -73.7583     55.9564  166.2418     55.9564   46.2418

      1                                            L-G     0.6293  -21.0744      0.6293  -21.0744      0.6293  -21.0744
 ['OWL'       161.00]                                     63.2515  -88.2895      0.0000    0.0000      0.0000    0.0000

      1                                            L-G     0.6293  -21.0744      0.6293  -21.0744      0.6293  -21.0744
 ['OWL'       161.00]                                     63.2515  -88.2895      0.0000    0.0000      0.0000    0.0000

      2                                            L-G     5.9335  -21.2990      5.9335  -21.2990      5.9335  -21.2990
 ['SHIFT'     161.00]                                     66.3302  -74.4331      0.0000    0.0000      0.0000    0.0000

      3                                            L-G     6.6150  -19.4035      6.6150  -19.4035      6.6150  -19.4035
 ['PARROT'    161.00]                                     61.5004  -71.1749      0.0000    0.0000      0.0000    0.0000

      4                                            L-G     1.4277   -5.1179      1.4277   -5.1179      1.4277   -5.1179
 ['LARK'      161.00]                                     15.9399  -74.4133      0.0000    0.0000      0.0000    0.0000

      5                                            L-G     2.3753   -7.5573      2.3753   -7.5573      2.3753   -7.5573
 ['JAY'       161.00]                                     23.7655  -72.5517      0.0000    0.0000      0.0000    0.0000

      6                                            L-G     1.7028   -4.8061      1.7028   -4.8061      1.7028   -4.8061
 ['RAVEN'     161.00]                                     15.2966  -70.4911      0.0000    0.0000      0.0000    0.0000

      7                                            L-G     1.8384   -5.6423      1.8384   -5.6423      1.8384   -5.6423
 ['WREN'      161.00]                                     17.8028  -71.9533      0.0000    0.0000      0.0000    0.0000

      8                                            L-G     1.8719   -5.3624      1.8719   -5.3624      1.8719   -5.3624
 ['ROBIN'     161.00]                                     17.0392  -70.7567      0.0000    0.0000      0.0000    0.0000

      9                                            L-G     0.9978   -5.7802      0.9978   -5.7802      0.9978   -5.7802
 ['SISKIN1'   161.00]                                     17.5971  -80.2055      0.0000    0.0000      0.0000    0.0000

     10                                            L-G    -0.0000   -0.0000     -0.0000   -0.0000     -0.0000   -0.0000
 ['JUNCO'     69.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

     11                                            L-G     1.7505   -6.1631      1.7505   -6.1631      1.7505   -6.1631
 ['QUAIL'     161.00]                                     19.2206  -74.1439      0.0000    0.0000      0.0000    0.0000

     10                                            L-G    -0.0000   -0.0000     -0.0000   -0.0000     -0.0000   -0.0000
 ['JUNCO'     69.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

     12                                            L-G     2.3616   -6.3949      2.3616   -6.3949      2.3616   -6.3949
 ['HERON'     161.00]                                     20.4512  -69.7308      0.0000    0.0000      0.0000    0.0000

     13                                            L-G    -0.0000   -0.0000     -0.0000   -0.0000     -0.0000   -0.0000
 ['EGRET'     69.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

     14                                            L-G     1.1943   -4.5156      1.1943   -4.5156      1.1943   -4.5156
 ['GULL'      161.00]                                     14.0126  -75.1859      0.0000    0.0000      0.0000    0.0000

     15                                            L-G     1.8792   -5.7760      1.8792   -5.7760      1.8792   -5.7760
 ['CROW1'     161.00]                                     18.2221  -71.9784      0.0000    0.0000      0.0000    0.0000

     16                                            L-G     0.0000   -0.0000      0.0000   -0.0000      0.0000   -0.0000
 ['CROW2'     69.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

     17                                            L-G    -0.0000   -0.0000     -0.0000   -0.0000     -0.0000   -0.0000
 ['SISKIN2'   69.000]                                      0.0000    0.0000      0.0000    0.0000      0.0000    0.0000

